    1.000020      0.1482000E-03
   0.9926447      0.1501251E-02
   0.9796824      0.3884685E-02
   0.9649709      0.6672553E-02
   0.9491625      0.9823094E-02
   0.9327118      0.1330018E-01
   0.9160390      0.1702846E-01
   0.8993041      0.2096383E-01
   0.8825206      0.2508762E-01
   0.8657032      0.2938366E-01
   0.8488582      0.3383609E-01
   0.8319764      0.3842875E-01
   0.8150458      0.4314518E-01
   0.7980558      0.4797372E-01
   0.7809968      0.5290122E-01
   0.7638695      0.5791255E-01
   0.7466953      0.6298159E-01
   0.7294933      0.6807652E-01
   0.7122761      0.7316521E-01
   0.6951002      0.7819821E-01
   0.6780369      0.8311750E-01
   0.6611199      0.8787523E-01
   0.6443507      0.9242766E-01
   0.6277284      0.9673324E-01
   0.6112524      0.1007651    
   0.5949097      0.1045060    
   0.5786663      0.1079458    
   0.5624678      0.1110811    
   0.5462510      0.1139161    
   0.5299713      0.1164575    
   0.5136158      0.1187084    
   0.4971961      0.1206702    
   0.4807259      0.1223479    
   0.4642184      0.1237445    
   0.4476877      0.1248637    
   0.4311460      0.1257079    
   0.4146027      0.1262790    
   0.3980463      0.1265790    
   0.3814672      0.1266080    
   0.3648692      0.1263637    
   0.3482788      0.1258448    
   0.3317338      0.1250508    
   0.3152360      0.1239797    
   0.2987712      0.1226259    
   0.2823550      0.1209866    
   0.2660154      0.1190609    
   0.2497650      0.1168433    
   0.2336127      0.1143293    
   0.2175772      0.1115124    
   0.2016811      0.1083872    
   0.1859494      0.1049480    
   0.1703959      0.1011835    
   0.1550487      0.9708395E-01
   0.1399581      0.9264460E-01
   0.1251777      0.8786344E-01
   0.1107609      0.8273928E-01
   0.9678697E-01  0.7727916E-01
   0.8336010E-01  0.7150347E-01
   0.7061773E-01  0.6545724E-01
   0.5873817E-01  0.5922250E-01
   0.4791913E-01  0.5292196E-01
   0.3833911E-01  0.4670851E-01
   0.3010473E-01  0.4074137E-01
   0.2322984E-01  0.3515978E-01
   0.1760414E-01  0.3002341E-01
   0.1305012E-01  0.2532122E-01
   0.9399094E-02  0.2102038E-01
   0.6513197E-02  0.1708811E-01
   0.4264643E-02  0.1347183E-01
   0.2546658E-02  0.1009448E-01
   0.1299475E-02  0.6912020E-02
   0.5008526E-03  0.3948411E-02
   0.1203564E-03  0.1208240E-02
   0.1409778E-03 -0.1427088E-02
   0.6614624E-03 -0.4044792E-02
   0.1850236E-02 -0.6562352E-02
   0.3770853E-02 -0.8788832E-02
   0.6431782E-02 -0.1054194E-01
   0.9756602E-02 -0.1184003E-01
   0.1371181E-01 -0.1279574E-01
   0.1839714E-01 -0.1354989E-01
   0.2400917E-01 -0.1414952E-01
   0.3083319E-01 -0.1461570E-01
   0.3922537E-01 -0.1492254E-01
   0.4952934E-01 -0.1503249E-01
   0.6193647E-01 -0.1490703E-01
   0.7625163E-01 -0.1454959E-01
   0.9201612E-01 -0.1398123E-01
   0.1086978     -0.1322805E-01
   0.1259270     -0.1233015E-01
   0.1434744     -0.1133138E-01
   0.1612171     -0.1025877E-01
   0.1790852     -0.9133557E-02
   0.1970418     -0.7973014E-02
   0.2150601     -0.6790382E-02
   0.2331259     -0.5595951E-02
   0.2512243     -0.4396724E-02
   0.2693372     -0.3200748E-02
   0.2874506     -0.2012906E-02
   0.3055565     -0.8384334E-03
   0.3236439      0.3184917E-03
   0.3417028      0.1451705E-02
   0.3597411      0.2556433E-02
   0.3777737      0.3631740E-02
   0.3957908      0.4674180E-02
   0.4137784      0.5676803E-02
   0.4317483      0.6634086E-02
   0.4497137      0.7546597E-02
   0.4676693      0.8410981E-02
   0.4856004      0.9223073E-02
   0.5034968      0.9974048E-02
   0.5213664      0.1065902E-01
   0.5392221      0.1127360E-01
   0.5570709      0.1181794E-01
   0.5749107      0.1229070E-01
   0.5927345      0.1269100E-01
   0.6105461      0.1301475E-01
   0.6283616      0.1326071E-01
   0.6461850      0.1342822E-01
   0.6640061      0.1351855E-01
   0.6818261      0.1352951E-01
   0.6996497      0.1346404E-01
   0.7174801      0.1332318E-01
   0.7353090      0.1310723E-01
   0.7531245      0.1281439E-01
   0.7709195      0.1244114E-01
   0.7886998      0.1198401E-01
   0.8064655      0.1144167E-01
   0.8242135      0.1081221E-01
   0.8419488      0.1009409E-01
   0.8596724      0.9288381E-02
   0.8773683      0.8396713E-02
   0.8950259      0.7417410E-02
   0.9126350      0.6353746E-02
   0.9301369      0.5215667E-02
   0.9473497      0.4018515E-02
   0.9638763      0.2791071E-02
   0.9791717      0.1573845E-02
   0.9924765      0.4758312E-03
   0.9999802     -0.1482000E-03
