DAE 11
     1.000033    0.000247
     0.992652    0.001613
     0.979675    0.003995
     0.964943    0.006762
     0.949108    0.009868
     0.932629    0.013299
     0.915928    0.016986
     0.899165    0.020883
     0.882353    0.024969
     0.865507    0.029229
     0.848634    0.033649
     0.831725    0.038214
     0.814769    0.042910
     0.797757    0.047731
     0.780681    0.052669
     0.763544    0.057716
     0.746369    0.062851
     0.729176    0.068045
     0.711978    0.073268
     0.694831    0.078470
     0.677805    0.083590
     0.660932    0.088577
     0.644211    0.093382
     0.627638    0.097956
     0.611208    0.102257
     0.594904    0.106252
     0.578690    0.109921
     0.562511    0.113253
     0.546304    0.116249
     0.530026    0.118918
     0.513666    0.121267
     0.497237    0.123301
     0.480754    0.125029
     0.464231    0.126454
     0.447683    0.127581
     0.431123    0.128415
     0.414561    0.128960
     0.397986    0.129220
     0.381389    0.129197
     0.364774    0.128890
     0.348168    0.128299
     0.331609    0.127424
     0.315099    0.126265
     0.298624    0.124817
     0.282200    0.123077
     0.265855    0.121045
     0.249602    0.118715
     0.233450    0.116084
     0.217418    0.113145
     0.201529    0.109893
     0.185808    0.106323
     0.170269    0.102425
     0.154940    0.098191
     0.139871    0.093618
     0.125116    0.088704
     0.110729    0.083447
     0.096789    0.077856
     0.083400    0.071953
     0.070699    0.065785
     0.058863    0.059437
     0.048089    0.053034
     0.038550    0.046736
     0.030350    0.040705
     0.023498    0.035082
     0.017886    0.029921
     0.013334    0.025209
     0.009677    0.020908
     0.006772    0.016985
     0.004495    0.013384
     0.002735    0.010025
     0.001437    0.006861
     0.000588    0.003909
     0.000173    0.001172
     0.000198   -0.001462
     0.000803   -0.004060
     0.002157   -0.006499
     0.004226   -0.008600
     0.006970   -0.010226
     0.010316   -0.011459
     0.014264   -0.012426
     0.018935   -0.013235
     0.024535   -0.013911
     0.031348   -0.014469
     0.039730   -0.014881
     0.050025   -0.015119
     0.062425   -0.015144
     0.076734   -0.014945
     0.092493   -0.014532
     0.109170   -0.013936
     0.126395   -0.013192
     0.143938   -0.012336
     0.161676   -0.011395
     0.179539   -0.010392
     0.197490   -0.009344
     0.215502   -0.008264
     0.233561   -0.007164
     0.251652   -0.006051
     0.269757   -0.004934
     0.287862   -0.003818
     0.305959   -0.002709
     0.324037   -0.001610
     0.342086   -0.000528
     0.360114    0.000530
     0.378136    0.001564
     0.396142    0.002572
     0.414118    0.003547
     0.432076    0.004483
     0.450029    0.005381
     0.467972    0.006237
     0.485890    0.007050
     0.503773    0.007810
     0.521629    0.008511
     0.539471    0.009147
     0.557306    0.009719
     0.575132    0.010224
     0.592942    0.010660
     0.610740    0.011022
     0.628542    0.011310
     0.646352    0.011525
     0.664160    0.011670
     0.681967    0.011741
     0.699778    0.011741
     0.717596    0.011670
     0.735413    0.011530
     0.753217    0.011320
     0.771001    0.011036
     0.788771    0.010674
     0.806527    0.010233
     0.824266    0.009710
     0.841993    0.009102
     0.859709    0.008409
     0.877398    0.007631
     0.895049    0.006763
     0.912652    0.005807
     0.930148    0.004772
     0.947355    0.003671
     0.963876    0.002529
     0.979166    0.001383
     0.992466    0.000344
     0.999967   -0.000247
